Season,Team,PLD,GF,GA,PTS
D1_2022_2023.csv,Bayern Munich,34,92,38,71
D1_2022_2023.csv,Dortmund,34,83,44,71
D1_2022_2023.csv,RB Leipzig,34,64,41,66
D1_2022_2023.csv,Union Berlin,34,51,38,62
D1_2022_2023.csv,Freiburg,34,51,44,59
D1_2022_2023.csv,Leverkusen,34,57,49,50
D1_2022_2023.csv,Ein Frankfurt,34,58,52,50
D1_2022_2023.csv,Wolfsburg,34,57,48,49
D1_2022_2023.csv,Mainz,34,54,55,46
D1_2022_2023.csv,M'gladbach,34,52,55,43
D1_2022_2023.csv,FC Koln,34,49,54,42
D1_2022_2023.csv,Hoffenheim,34,48,57,36
D1_2022_2023.csv,Werder Bremen,34,51,64,36
D1_2022_2023.csv,Bochum,34,40,72,35
D1_2022_2023.csv,Augsburg,34,42,63,34
D1_2022_2023.csv,Stuttgart,34,45,57,33
D1_2022_2023.csv,Schalke 04,34,35,71,31
D1_2022_2023.csv,Hertha,34,42,69,29
