Season,Team,PLD,GF,GA,PTS
D1_2014_2015.csv,Bayern Munich,34,80,18,79
D1_2014_2015.csv,Wolfsburg,34,72,38,69
D1_2014_2015.csv,M'gladbach,34,53,26,66
D1_2014_2015.csv,Leverkusen,34,62,37,61
D1_2014_2015.csv,Augsburg,34,43,43,49
D1_2014_2015.csv,Schalke 04,34,42,40,48
D1_2014_2015.csv,Dortmund,34,47,42,46
D1_2014_2015.csv,Hoffenheim,34,49,55,44
D1_2014_2015.csv,Ein Frankfurt,34,56,62,43
D1_2014_2015.csv,Werder Bremen,34,50,65,43
D1_2014_2015.csv,Mainz,34,45,47,40
D1_2014_2015.csv,FC Koln,34,34,40,40
D1_2014_2015.csv,Hannover,34,40,56,37
D1_2014_2015.csv,Stuttgart,34,42,60,36
D1_2014_2015.csv,Hertha,34,36,52,35
D1_2014_2015.csv,Hamburg,34,25,50,35
D1_2014_2015.csv,Freiburg,34,36,47,34
D1_2014_2015.csv,Paderborn,34,31,65,31
