Season,Team,PLD,GF,GA,PTS
D1_2013_2014.csv,Bayern Munich,34,94,23,90
D1_2013_2014.csv,Dortmund,34,80,38,71
D1_2013_2014.csv,Schalke 04,34,63,43,64
D1_2013_2014.csv,Leverkusen,34,60,41,61
D1_2013_2014.csv,Wolfsburg,34,63,50,60
D1_2013_2014.csv,M'gladbach,34,59,43,55
D1_2013_2014.csv,Mainz,34,52,54,53
D1_2013_2014.csv,Augsburg,34,47,47,52
D1_2013_2014.csv,Hoffenheim,34,72,70,44
D1_2013_2014.csv,Hannover,34,46,59,42
D1_2013_2014.csv,Hertha,34,40,48,41
D1_2013_2014.csv,Werder Bremen,34,42,66,39
D1_2013_2014.csv,Ein Frankfurt,34,40,57,36
D1_2013_2014.csv,Freiburg,34,43,61,36
D1_2013_2014.csv,Stuttgart,34,49,62,32
D1_2013_2014.csv,Hamburg,34,51,75,27
D1_2013_2014.csv,Nurnberg,34,37,70,26
D1_2013_2014.csv,Braunschweig,34,29,60,25
