Season,Team,PLD,GF,GA,PTS
D1_2018_2019.csv,Bayern Munich,34,88,32,78
D1_2018_2019.csv,Dortmund,34,81,44,76
D1_2018_2019.csv,RB Leipzig,34,63,29,66
D1_2018_2019.csv,Leverkusen,34,69,52,58
D1_2018_2019.csv,M'gladbach,34,55,42,55
D1_2018_2019.csv,Wolfsburg,34,62,50,55
D1_2018_2019.csv,Ein Frankfurt,34,60,48,54
D1_2018_2019.csv,Werder Bremen,34,58,49,53
D1_2018_2019.csv,Hoffenheim,34,70,52,51
D1_2018_2019.csv,Fortuna Dusseldorf,34,49,65,44
D1_2018_2019.csv,Hertha,34,49,57,43
D1_2018_2019.csv,Mainz,34,46,57,43
D1_2018_2019.csv,Freiburg,34,46,61,36
D1_2018_2019.csv,Schalke 04,34,37,55,33
D1_2018_2019.csv,Augsburg,34,51,71,32
D1_2018_2019.csv,Stuttgart,34,32,70,28
D1_2018_2019.csv,Hannover,34,31,71,21
D1_2018_2019.csv,Nurnberg,34,26,68,19
