Season,Team,PLD,GF,GA,PTS
D1_2011_2012.csv,Dortmund,34,80,25,81
D1_2011_2012.csv,Bayern Munich,34,77,22,73
D1_2011_2012.csv,Schalke 04,34,74,44,64
D1_2011_2012.csv,M'gladbach,34,49,24,60
D1_2011_2012.csv,Leverkusen,34,52,44,54
D1_2011_2012.csv,Stuttgart,34,63,46,53
D1_2011_2012.csv,Hannover,34,41,45,48
D1_2011_2012.csv,Wolfsburg,34,47,60,44
D1_2011_2012.csv,Werder Bremen,34,49,58,42
D1_2011_2012.csv,Nurnberg,34,38,49,42
D1_2011_2012.csv,Hoffenheim,34,41,47,41
D1_2011_2012.csv,Freiburg,34,45,61,40
D1_2011_2012.csv,Mainz,34,47,51,39
D1_2011_2012.csv,Augsburg,34,36,49,38
D1_2011_2012.csv,Hamburg,34,35,57,36
D1_2011_2012.csv,Hertha,34,38,64,31
D1_2011_2012.csv,FC Koln,34,39,75,30
D1_2011_2012.csv,Kaiserslautern,34,24,54,23
