Season,Team,PLD,GF,GA,PTS
D1_2021_2022.csv,Bayern Munich,34,97,37,77
D1_2021_2022.csv,Dortmund,34,85,52,69
D1_2021_2022.csv,Leverkusen,34,80,47,64
D1_2021_2022.csv,RB Leipzig,34,72,37,58
D1_2021_2022.csv,Union Berlin,34,50,44,57
D1_2021_2022.csv,Freiburg,34,58,46,55
D1_2021_2022.csv,FC Koln,34,52,49,52
D1_2021_2022.csv,Mainz,34,50,45,46
D1_2021_2022.csv,Hoffenheim,34,58,60,46
D1_2021_2022.csv,M'gladbach,34,54,61,45
D1_2021_2022.csv,Ein Frankfurt,34,45,49,42
D1_2021_2022.csv,Wolfsburg,34,43,54,42
D1_2021_2022.csv,Bochum,34,38,52,42
D1_2021_2022.csv,Augsburg,34,39,56,38
D1_2021_2022.csv,Stuttgart,34,41,59,33
D1_2021_2022.csv,Hertha,34,37,71,33
D1_2021_2022.csv,Bielefeld,34,27,53,28
D1_2021_2022.csv,Greuther Furth,34,28,82,18
