Season,Team,PLD,GF,GA,PTS
D1_2012_2013.csv,Bayern Munich,34,98,18,91
D1_2012_2013.csv,Dortmund,34,81,42,66
D1_2012_2013.csv,Leverkusen,34,65,39,65
D1_2012_2013.csv,Schalke 04,34,58,50,55
D1_2012_2013.csv,Freiburg,34,45,40,51
D1_2012_2013.csv,Ein Frankfurt,34,49,46,51
D1_2012_2013.csv,Hamburg,34,42,53,48
D1_2012_2013.csv,M'gladbach,34,45,49,47
D1_2012_2013.csv,Hannover,34,60,62,45
D1_2012_2013.csv,Nurnberg,34,39,47,44
D1_2012_2013.csv,Wolfsburg,34,47,52,43
D1_2012_2013.csv,Stuttgart,34,37,55,43
D1_2012_2013.csv,Mainz,34,42,44,42
D1_2012_2013.csv,Werder Bremen,34,50,66,34
D1_2012_2013.csv,Augsburg,34,33,51,33
D1_2012_2013.csv,Hoffenheim,34,42,67,31
D1_2012_2013.csv,Fortuna Dusseldorf,34,39,57,30
D1_2012_2013.csv,Greuther Furth,34,26,60,21
